,Watched Anime,First Recommendation,Second Recommendation,Third Recommendation,Fourth Recommendation,Fifth Recommendation
1442,After War Gundam X,Nana Toshi Monogatari: Hokkyokukai Sensen,Mobile Suit Gundam Wing,Chokkyuu Hyoudai Robot Anime: Straight Title,Mobile Suit Gundam Wing: Endless Waltz,Big Wars: Kami Utsu Akaki Kouya ni
1443,Air Movie,Kijoku: Princess Double Kari,Ane☆Haramix,Nurarihyon no Mago: Sennen Makyou,Legend of Crystania OVA,Magic Knight Rayearth II
1444,Atashin&#039;chi,Shin Atashin&#039;chi,Tsuyoshi Shikkari Shinasai,Sazae-san,Super Seisyun Brothers,Ai no Wakakusa Yama Monogatari
1445,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Nyancos: Hello! Our Brilliant Future Digest,Bishoujo Senshi Sailor Moon Memorial,Seikai no Senki Special,Seikai no Monshou Special,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo"
1446,Doraemon Movie 17: Nobita to Ginga Express,Taabou no Ryuuguusei Daitanken,Kanzen Shouri Daiteiou,Hoshi no Kirby,Yuusha Exkaiser,Stitch!
1447,Doraemon: 2112-nen Doraemon Tanjou,Silent Mobius 2,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,Ginga Tetsudou 999: Eternal Fantasy,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Bishoujo Senshi Sailor Moon: Sailor Stars
1448,Doraemon: Doraemon Comes Back,Pichiko Dakyuubu,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,Itazura Post,Anime Koten Bungaku Kan,The☆Doraemons: Dokidoki Kikansha Daibakusou!
1449,Druaga no Tou: The Sword of Uruk,Koisuru Tenshi Angelique: Kagayaki no Ashita,Shining Tears X Wind,G-9,Galaxy Angel 3,Tenchi Muyou! Ryououki 3rd Season
1450,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/kaleid liner Prisma☆Illya 2wei! OVA,Kaibutsu-kun: Kaibutsu Land e no Shoutai,Trouble Evocation,Ao no Exorcist OVA,TWD Express Rolling Takeoff
1451,Fullmetal Alchemist: Reflections,Xabungle Graffiti,Ookami Shoujo to Kuro Ouji Recap,Candy Candy: Candy no Natsu Yasumi,Zettai Muteki Raijin-Oh (1992),Afro Samurai Movie
1452,Genius Party,Sasuga no Sarutobi,Ikkitousen,Clover 4/3,Tokyo Futago Athletic,Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro
1453,Genius Party Beyond,Scramble Wars: Tsuppashire! Genom Trophy Rally,Sekai no Fushigi Tanken Series,Bara no Hana to Joe,Master of Epic: The Animation Age,Cool Devices
1454,Gosenzo-sama Banbanzai!,Bijukubo,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",Les Misérables: Shoujo Cosette,Oniichan dakedo Ai Sae Areba Kankeinai yo ne!,Enbo
1455,H2,Nine,Touch: Cross Road - Kaze no Yukue,"Momoko, Kaeru no Uta ga Kikoeru yo.",Major S3,Diamond no Ace
1456,Haha wo Tazunete Sanzenri,Oni Chichi: Re-born,Marco: Haha wo Tazunete Sanzenri,Kanon,Chibi Maruko-chan Movie: Italia kara Kita Shounen,Hoshizora e Kakaru Hashi
1457,Haikara-san ga Tooru,"Marriage Blue: &quot;Konyakusha ga Iru no ni, Doushite Konna Otoko ni......&quot;",Rizelmine,Nodame Cantabile,Tsubasa to Hotaru,Otome Dori
1458,Hunter x Hunter Movie: Phantom Rouge,Kamui no Ken,Tokyo Ghoul: &quot;Jack&quot;,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,Ushio to Tora,Hi no Tori: Yamato-hen
1459,Kaidan Restaurant,Cluster Edge Specials,Indie Anibox: Selma Danbaekjil Coffee,Gokyoudai Monogatari,Astarotte no Omocha! EX,Saki Biyori Animation
1460,Koutetsujou no Kabaneri,Shingeki no Kyojin,I: Wish You Were Here,God Eater,Legend of Duo,Violence Jack: Jigoku Gai-hen
1461,Kuroshitsuji Picture Drama,Issunboushi: Chibisuke Monogatari,Itoshi no Betty Mamonogatari,Devilman: Tanjou-hen,Giga Tribe,Hanappe Bazooka
1462,Machine-Doll wa Kizutsukanai,Chou Kousoku Galvion,Knight&#039;s &amp; Magic,Break-Age,Brave Beats,Robot Taekwon V
1463,Monster Musume no Iru Nichijou,Stainless Night,Neo Ranga,Key the Metal Idol,Hanasaku Iroha,Bannou Bunka Neko-Musume DASH!
1464,Nyan Koi!,Stand By Me Doraemon,Hanappe Bazooka,Sekirei,Neko no Ongaeshi,Wata no Kuni Hoshi
1465,Ookiku Furikabutte: Natsu no Scorebook,Dennou Coil Recaps,Honoo no Alpenrose,Takarajima (Movie),Kimi ga Nozomu Eien: Gundam Parody,Ichigo Mashimaro Encore
1466,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Shoujo Senki Soul Eater,Ristorante Paradiso,Bao Lian Deng,Kaibutsu Oujo (OVA),Zetsuen no Tempest
1467,Ranma ½: Nettou Uta Gassen,Transformers Superlink Special,Bokura no Saibanin Monogatari,Love Live! Sunshine!!,Miyazaki Maya Daizukan,Midori no Hibi
1468,Rumiko Takahashi Anthology,Ansatsu Kyoushitsu (TV) 2nd Season: Kagaijugyou-hen,Fate/Zero Remix,Date A Live: Date to Date,Bosco no Mori no Nakama-tachi,Di Gi Charat Ohanami Special
1469,Saber Marionette J to X,Hagure Yuusha no Aesthetica,Rozen Maiden: Träumend,Houseki no Kuni,Fullmetal Alchemist: Brotherhood Specials,Koutetsu Tenshi Kurumi 2
1470,Sankarea: Wagahai mo... Zombie de Aru...,Kyoufu! Zombie Neko,Punch Line,Kore wa Zombie Desu ka? of the Dead,Mo fa a ma,What&#039;s Michael? 2
1471,Shaman King Specials,Pokemon Housoukyoku,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,Shuukan Storyland,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga
1472,Slayers: The Motion Picture,Injuu Seisen: Twin Angels,Kami nomi zo Shiru Sekai II,Xanadu Dragonslayer Densetsu,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,Slayers Return
1473,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Chibo,Marmalade Boy,Yakin Byoutou Ni,Junai Maniac,Kiss x Sis (TV)
1474,The Rose and Women of Versailles,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,Genei wo Kakeru Taiyou: Fumikomenai Kokoro,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,Carnival Phantasm EX Season,Maison Ikkoku: Utsuriyuku Kisetsu no Naka de
1475,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Tsubasa Chronicle,Granblue Fantasy The Animation,Gedo Senki,Finis
1476,Abenobashi Mahou☆Shoutengai,D.N.Angel,Fullmetal Alchemist: Brotherhood,Sekirei,Sen to Chihiro no Kamikakushi,Makai Ouji: Devils and Realist
1477,Aggressive Retsuko,Chibi Maruko-chan Movie,Hana no Joshi Announcer: Newscaster Etsuko,Gi(a)rlish Number,Ao Haru Ride,Heisa Byouin
1478,Angel Heart,Kara no Kyoukai 5: Mujun Rasen,Kamui no Ken,Kara no Kyoukai 1: Fukan Fuukei,Patalliro! Stardust Keikaku,Tokkou
1479,Area no Kishi,Whistle!,Akakichi no Eleven,Inazuma Eleven,Inazuma Eleven Go,Goal FH: Field Hunter
1480,Ayashi no Ceres,Ringetsu The Animation,Karakara-sama no Himitsu,Da Yu Hai Tang,El Hazard: The Alternative World,Nijuu Mensou no Musume
1481,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,Saimin Jutsu Zero Special,Mahou no Yousei Persia Pilot,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,Garo: Guren no Tsuki Special,Wakaba*Girl: Onsen Tsukaritai
1482,Bakemonogatari Recap,Canaan: Minorikawa Report 201X Shanghai,Channel 5.5 Prologue: Shin Bangumi Start!,Code Geass: Hangyaku no Lelouch Recaps,To Heart 2 Special,Natsume Yuujinchou Go
1483,Basquash!,Tetsuwan Atom: Chikyuu Saigo no Hi,Buzzer Beater 2nd Season,Robot King,Space☆Dandy 2nd Season,Uchuu no Kishi Tekkaman
1484,Sanzoku no Musume Ronja,Majokko Shimai no Yoyo to Nene,Tonari no Totoro,Urara Meirochou,Mokke,Tongari Boushi no Memole: Marielle no Housekibako
1485,Shakugan no Shana III (Final) Specials,Shakugan no Shana II (Second) Specials,To LOVE-Ru Darkness 2nd Specials,Shakugan no Shana S Specials,Shakugan no Shana Specials,Amagami SS+ Plus Specials
1486,Shakugan no Shana Movie Special,Harukanaru Toki no Naka de: Hachiyou Shou Recap,Shin Koihime†Musou: Otome Tairan OVA Omake,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,K: Missing Kings - Manner Movie,Shin Koihime†Musou OVA Omake
1487,Shin Hakkenden,Akuma Tou no Prince: Mitsume ga Tooru,Fuuun Ishin Dai☆Shogun,The Last: Naruto the Movie,Kyomu Senshi Miroku,Ginga Tetsudou 999: Eternal Fantasy
1488,Suisei no Gargantia Specials,Otome Youkai Zakuro Picture Drama,Lupin III (2015) Specials,Shokupan Mimi Specials,Nisekoi OVA,Wind: A Breath of Heart Specials
1489,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,Yuru Yuri San☆Hai!,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,Cinnamon the Movie,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,Dorimogu Daa!!
1490,Tenchi Muyou! GXP,Finder Series,Erementar Gerad,Gungrave,Violence Jack: Hell&#039;s Wind-hen,Aoharu x Kikanjuu
1491,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,Fuki to Hiyoko,Ashita e Mukau Hito,Minami no Kuni kara Kita Tegami,B Who I Want 2 B,Pata Pata Mama
1492,Ai Yori Aoshi,Osananajimi to Doukyuusei,Asatte no Houkou.,School Days,Choukou Sennin Haruka,Mouryou no Hako
1493,Black★Rock Shooter (OVA),Bokura ga Ita,Kimi ni Todoke 2nd Season,Kimi to Boku.,Black★Rock Shooter (TV),Candy☆Boy: Side Story For Archive
1494,Bosco Daibouken,Mafukiden: Pandarian,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,Gou-chan. Moko to Chinjuu no Mori no Nakama-tachi,Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,Slayers: The Motion Picture
1495,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara Picture Drama,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e Picture Drama,Shakugan no Shana S Specials,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku
1496,Dae Jang Geum: Jang Geum&#039;s Dream,Bannou Bunka Neko-Musume DASH!,Koufuku Graffiti,Miracle! Mimika,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,Gochuumon wa Usagi Desu ka?
1497,Dantalian no Shoka: Ibarahime,Seikon no Qwaser,Mikagura Tanteidan,Tasogare Otome x Amnesia,Kuro no Danshou,Detective File 1: Kindan no Ai
1498,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,Tokyo Ghoul: &quot;Jack&quot;,Naruto: The Cross Roads,Slayers,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!
1499,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,Shan T Lao Fu Zi,Guskou Budori no Denki (2012),Final Fantasy VII: Last Order,Giniro no Kami no Agito,Memories
1500,Gakuen Senki Muryou,UFO Gakuen no Himitsu,RahXephon,Top wo Nerae! Gunbuster,Aura Battler Dunbine,Kenritsu Chikyuu Boueigun
1501,Gakuen Utopia Manabi Straight! Special,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,Enbi,Uta Kata,Onegai My Melody: Yuu &amp; Ai,Fault!! Service: Aratanaru Rival
1502,Ibara no Ou,Mushrambo (2008),Hanbun no Tsuki ga Noboru Sora,Amnesia,Maou Dante,Hirune Hime: Shiranai Watashi no Monogatari
1503,IGPX: Immortal Grand Prix (2005),Scan2Go,Red Baron,Duel Masters VSR,Oval x Over,Arcade Gamer Fubuki
1504,Kodomo no Omocha,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,Bokura no Saibanin Monogatari,Gokyoudai Monogatari,Idol Ace,Panda Kopanda
1505,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Gag Manga Biyori: Jump Festa 2002 Special,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,Fatal Fury: The Motion Picture,Rocket Girls
1506,"Kono Danshi, Sekika ni Nayandemasu.",Fukigen na Mononokean,Zero no Tsukaima,Tonari no Seki-kun,Yamada-kun to 7-nin no Majo (TV),Hayate no Gotoku!!
1507,Kyuuketsuhime Miyu (TV),Himiko-den,Shihaisha no Tasogare,Chou Henshin Cosprayers,Hellsing Ultimate,Kyuuketsuhime Miyu
1508,Mahou Senshi Louie,Houkago Midnighters,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Flip Flappers,Shoujouji no Tanuki-bayashi Ban Danemon,Urara Meirochou
1509,Mahou Shoujo-tai Arusu,Mahou Shoujo Lalabel,Mahoutsukai Sally 2,Okusama wa Mahoutsukai,Fairy Tail,Otogi Juushi Akazukin
1510,Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,Street Fighter: Aratanaru Kizuna,Manie-Manie: Meikyuu Monogatari,Mobile Suit Gundam 0083: Stardust Memory,Mobile Suit SD Gundam Mk I,Cutey Honey F
1511,Monkey Punch: Manga Katsudou Daishashin,Aoki Hagane no Arpeggio: Ars Nova - Kirikumas,Panda no Taputapu,Maken Liner 0011 Henshin Seyo!,Crazy Monkey,Johnny Cypher
1512,Mouretsu Pirates,Plastic Little,Cosmic Fantasy: Ginga Me Hyou no Wana,Onegai☆Teacher,Mouretsu Pirates: Abyss of Hyperspace,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess
1513,Mudai,Hinata no Aoshigure,Canvas: Sepia-iro no Motif,Tori no Uta,Kono Bijutsubu ni wa Mondai ga Aru!,Kono Sekai no Katasumi ni
1514,Pokemon Sun &amp; Moon,Pokemon XY,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Pokemon: Pikachu no Natsumatsuri,Pokemon XY&amp;Z
1515,Qin Shiming Yue Zhi: Ye Jin Tianming,Toushou Daimos,Accel World EX,Giniro no Kami no Agito,Chaos Dragon: Sekiryuu Seneki,Youseiki Suikoden
1516,RD Sennou Chousashitsu,Ghost in the Shell,Burn Up Scramble,Rokushin Gattai GodMars (1982),Compiler,Next Senki Ehrgeiz
1517,Rosario to Vampire Capu2,Juuou Mujin no Fafnir,Hiiro no Kakera,Kannazuki no Miko,Momokuri,Kill Me Baby
1518,Shadow Skill: Eigi,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,Taboo Tattoo,Fate/stay night: Unlimited Blade Works,Shinmai Maou no Testament Burst,Natsuki Crisis
1519,Toaru Hikuushi e no Koiuta,Galactic Patrol Lensman,Granblue Fantasy The Animation,Persona 3 the Movie 3: Falling Down,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,The Sky Crawlers
1520,Unico: Mahou no Shima e,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,Rozen Maiden: Ouvertüre,Paul no Miracle Daisakusen,Bannou Bunka Neko-Musume,Kipling Jr.
1521,Urayasu Tekkin Kazoku,Osomatsu-kun (1988),Lu Shidai 2nd Season,Danshi Koukousei no Nichijou,Bucchigiri,Paboo &amp; Mojies
1522,Wasurenagumo,Tokyo Ghoul,Juubee Ninpuuchou,Kyouran Kazoku Nikki,Rayearth,Kono Subarashii Sekai ni Shukufuku wo!
1523,YAT Anshin! Uchuu Ryokou,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,YAT Anshin! Uchuu Ryokou 2,Wakusei Robo Danguard Ace,Muteki Robo Trider G7,Doraemon Movie 02: Nobita no Uchuu Kaitakushi
1524,Yuugo: Koushounin,Time Bokan Series: Gyakuten Ippatsuman,Audition,Ali Baba to 40-hiki no Touzoku,Meiou Project Zeorymer,Robotics;Notes
1525,Asura,Bakemono no Ko,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,Hadashi no Gen,Boku to Gaku: Ano Natsu no Monogatari,Angel Beats!
1526,Bokura wa Minna Kawaisou Specials,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,Guilty Crown: 4-koma Gekijou,Upotte!! OVA,Witch Craft Works OVA,Diamond no Ace: Second Season OVA
1527,Concrete Revolutio: Choujin Gensou - The Last Song,Kiddy Grade,Sousei no Onmyouji,Transformers: Choujin Master Force,Hakaima Sadamitsu,Happiness Charge Precure!
1528,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Project A-Ko 3: Cinderella Rhapsody,Katta-kun Monogatari,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday
1529,Cyborg 009 (1979),Cyborg 009 (TV),009 Re:Cyborg,Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,Hakaima Sadamitsu,Perman (1983)
1530,Digimon Adventure 02 Movies,Kamui no Ken,Cutey Honey F,Kussetsu,Makeruna! Makendou,Gakuen de Jikan yo Tomare
1531,Dirty Pair OVA,Dirty Pair Flash 2,Time Bokan Series: Time Patroltai Otasukeman,Tentai Senshi Sunred,Heppoko Jikken Animation Excel♥Saga,Bishoujo Senshi Sailor Moon Crystal Season III
1532,Doraemon Movie 16: Nobita no Sousei Nikki,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,Kagewani,Kokoro Connect: Michi Random,Death March kara Hajimaru Isekai Kyousoukyoku,Kono Subarashii Sekai ni Shukufuku wo!
1533,GA: Geijutsuka Art Design Class,Anne Happy♪,Hidamari Sketch x SP,Hidamari Sketch,Magic-Kyun! Renaissance,Kimi to Boku.
1534,Gingitsune,Wagaya no Oinari-sama.,Kashou no Tsuki: Aki Kyougen,Koi Maguwai,Cheonnyeon-yeowoo Yeowoobi,Omamori Himari
1535,Grimm Douwa: Kin no Tori,Amefuri Kozou,Wish,Indie Anibox: Selma Danbaekjil Coffee,Jungle Taitei Movie (1997),Pokemon: Kesshoutou no Teiou Entei
1536,Guilty Crown: 4-koma Gekijou,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,Bokura wa Minna Kawaisou Specials,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,Dog Days&#039;&#039;: Gravure Talk,Kobato.: Hajimete no Kobato.
1537,Kodomo no Jikan OVA,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga. OVA",Ane Kyun!: Joshi ga Ie ni Kita!,Tamagotchi! x Himitsukessha Taka no Tsume,Cluster Edge Specials,Rozen Maiden: Träumend
1538,Macross 7,Macross II: Lovers Again,Macross F,"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",Ryuusei no Rockman,Bakugan Battle Brawlers: Mechtanium Surge
1539,Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,Nagasarete Airantou,Gyo,Kujiratori,Mujintou Monogatari X,Juugo Shounen Hyouryuuki
1540,Mobile Suit Gundam Seed C.E.73: Stargazer,Mobile Suit Gundam F91,Zero no Tsukaima F,Choujikuu Seiki Orguss 02,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",Mobile Suit Gundam Seed Destiny Final Plus: The Chosen Future
1541,Oda Nobuna no Yabou Soushuuhen,Zettai Muteki Raijin-Oh (1992),Hanoka Recap,Mahoromatic End Year Special,Pokemon XY: New Year&#039;s Eve 2014 Super Mega Special,Pokemon XY: New Year Special
1542,Pokemon Diamond &amp; Pearl,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,Pokemon Advanced Generation,Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,Pokemon: Kesshoutou no Teiou Entei
1543,Sansha Sanyou,Kokoro Toshokan,Saishuu Heiki Kanojo,Kannazuki no Miko,Chocotan!,Asatte no Houkou.
1544,Tamayura,Tamayura: Hitotose,Boku no Yayoi-san,Air,Sei Yariman Sisters Pakopako Nikki The Animation,Oniichan dakedo Ai Sae Areba Kankeinai yo ne!
1545,Uchuu Kyoudai: Number Zero,Kiddy Grade: Truth Dawn,Sora no Otoshimono: Tokeijikake no Angeloid,Ojamanga Yamada-kun,Kuroi Ame ni Utarete,Hachikadzuki-hime
1546,Ushio to Tora,Makai Toshi Shinjuku,Kagewani,Dragon Quest: Dai no Daibouken,The Hakkenden,Gilgamesh
1547,"Wake Up, Girls! Shichinin no Idol",Sei Shoujo The Animation,Slam Dunk,Love Live! Sunshine!!,Oh! Edo Rocket,Kimi no Na wo Yobeba
1548,Yami no Matsuei,Jokei Kazoku: Inbou,Rurouni Kenshin: Meiji Kenkaku Romantan,Musekinin Kanchou Tylor OVA,The Big O,Donten ni Warau
1549,Yu☆Gi☆Oh!: Duel Monsters GX,Cardfight!! Vanguard: Link Joker-hen,Battle Spirits: Shounen Toppa Bashin,Tenkuu Senki Shurato,Yu☆Gi☆Oh! Zexal,Metal Fight Beyblade: Baku
1550,A-Channel+smile,Muteki Kanban Musume,Tansu Warashi.,Ochame na Futago: Claire Gakuin Monogatari,Pugyuru,JK Meshi!
1551,Aku no Hana,Inu to Hasami wa Tsukaiyou,Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,Aura: Maryuuin Kouga Saigo no Tatakai,Majimoji Rurumo,Rhythm: Koi no Rhythm
1552,Aoki Ryuusei SPT Layzner,Rokushin Gattai GodMars (1982),Macross II: Lovers Again,Kakumeiki Valvrave,Zero Tester,Mobile Suit Gundam: Iron-Blooded Orphans
1553,Appleseed Alpha,Darker than Black: Kuro no Keiyakusha,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Break Blade 1: Kakusei no Toki,Akuma Tou no Prince: Mitsume ga Tooru,Konpeki no Kantai
1554,Bakuman. 3rd Season Specials,Naruto,Hakugei Densetsu,Project BLUE Chikyuu SOS,Saijaku Muhai no Bahamut,Rayearth
1555,Bakumatsu Kikansetsu Irohanihoheto,Mononoke,Juubee Ninpuuchou,Juubee Ninpuuchou: Ryuuhougyoku-hen,Touken Ranbu,UN-GO
1556,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Joshiraku,Soushisouai Note The Animation,Mahou Shoujo Madoka★Magica,Peach Girl,To LOVE-Ru OVA
1557,Bonobono (TV),Doubutsu Mura no Daisodou,Katte ni Shirokuma,Kkurukkuruwa Chingudeul,Turuturutu Narongi,Koala Boy Kokki
1558,Cat Shit One,A.D. Police (TV),Oh! Super Milk-chan,Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,Usavich Special,Kihei Senki Legacies
1559,Chirin no Suzu,Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian,Seton Doubutsuki: Risu no Banner,Hashire! Shiroi Ookami,Uchuu Show e Youkoso,Kuma no Minakuro to Kouhei Jiisan
1560,Chuunibyou demo Koi ga Shitai! Ren Lite,Chuunibyou demo Koi ga Shitai! Lite,Akame ga Kill! Theater,Mugen no Ryvius: Illusion,Shiroishi no Yousei Pichi,MTV Japan Station ID
1561,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,Break Blade 1: Kakusei no Toki,Gun Frontier,Abenobashi Mahou☆Shoutengai,Battle Spirits: Sword Eyes,Nobunaga the Fool
1562,Dirty Pair,Himitsu: The Revelation,Jormungand: Perfect Order,Switch,Mobile Police Patlabor: WXIII,Maken-Ki! Two
1563,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma no Hibi,Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,Ura Tegamibachi,Mirai Nikki (TV): Ura Mirai Nikki,Gokukoku no Brynhildr Special,Mini Van Special
1564,Higepiyo,Hajimete no Gal,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,Chichiiro Toiki,Ecchies,Uba
1565,JoJo no Kimyou na Bouken: Adventure,JoJo no Kimyou na Bouken,Cutey Honey Flash: The Movie,Koutetsu Tenshi Kurumi 2,Dragon Ball Z,Jyu Oh Sei
1566,Kaguya-hime,Beer Mukashi Mukashi,Kobutori (1957),Go-hiki no Kozaru-tachi,Uriko-hime to Amanojaku,Bunbuku Chagama (1958)
1567,Keijo!!!!!!!!,Zegapain,Kenkou Zenrakei Suieibu Umishou,Free!,Haikyuu!! Second Season,Attack No.1
1568,Kyoro-chan,Yamato Takeru: After War,Wanpaku Ouji no Orochi Taiji,Tsubasa Chronicle,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,Dragon Ball Z
1569,Muteki Kanban Musume,Samurai Champloo,A-Channel+smile,Happy Seven: The TV Manga,My Imouto: Koakuma na A-Cup,Maid of the Dead
1570,Offside (TV),Ganbare! Kickers,Aoki Densetsu Shoot!,Moero! Top Striker,Inazuma Eleven Go,Area no Kishi
1571,Otaku no Video,Tsuyu no Hito Shizuku,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,Haruwo,Log Horizon,Shouwa Genroku Rakugo Shinjuu
1572,Ranma ½: Totteoki Talk Best of Memories,The iDOLM@STER Cinderella Girls: Special Program,Shinmai Maou no Testament Specials,Hatsukoi Limited,iDOLM@STER Xenoglossia Specials,Meiji Tokyo Renka Movie: Hanakagami no Fantasia
1573,Red Garden,Ushinawareta Mirai wo Motomete,Castle Fantasia: Seima Taisen,Taifuu no Noruda,Gakuen no Shuryousha,Dark Blue
1574,Rekka no Honoo: Final Burning,Aoki Ryuusei SPT Layzner OVA,Kimi no Iru Machi OVA,Kiss Dum R: Meguriahi,Rumiko Takahashi Anthology,Tenchi Muyou! Ryououki 2nd Season Picture Drama
1575,Seto no Hanayome Fan Disc,Sora no Manimani Specials,Tokimeki Memorial: Only Love Specials,Terra e... (TV) Specials,Seihou Bukyou Outlaw Star Pilot,"Onegai☆Teacher: Marie, Ai no Gekijou"
1576,Shakugan no Shana Specials,Shakugan no Shana II (Second) Specials,Shakugan no Shana S Specials,Tsubasa: Shunraiki,Fairy Tail OVA (2016),Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri
1577,Tetsuwan Birdy,Highschool of the Dead,El Hazard: The Magnificent World,Karneval (TV),Re:Zero kara Hajimeru Isekai Seikatsu,Fate/stay night
1578,Witch Craft Works,Saishuu Heiki Kanojo,Kamichu!,Sarutobi Ecchan,Non Non Biyori,Kannazuki no Miko
