,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
61,661,1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,"Adventure, Drama, Fantasy",Movie,1,7.91,26746,"After running away from the grim future that awaited her back in her home country, a young girl takes upon a new name and identity—inspired by the man who sacrificed his life to help her escape. Alongside her newfound companion, a talking motorcycle, the two find themselves a new home in the forest—where lives an elderly woman with an expertise in guns. Under the womans care, the girl is trained in marksmanship and motorcycle handling among other various skills needed to survive.Although the girl is happy with her current life, her guilt regarding her saviors death continues to build within herself. She still feels responsible for her saviors death, and considers the consequences of using his name as her own. In doing so, she is denying her own identity and existence by trying to replicate another persons life, instead of living her own.Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On. follows the journey of a young girl as she begins to come to terms with her new identity."
65,665,18897,Nisekoi,"Comedy, Harem, Romance, School, Shounen",TV,20,7.91,347599,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a pendant with a lock, which can only be unlocked with the key which the girl took with her when they parted.Now, years later, Raku has grown into a typical teenager, and all he wants is to remain as uninvolved in his yakuza background as possible while spending his school days alongside his middle school crush Kosaki Onodera. However, when the American Bee Hive Gang invades his familys turf, Rakus idyllic romantic dreams are sent for a toss as he is dragged into a frustrating conflict: Raku is to pretend that he is in a romantic relationship with Chitoge Kirisaki, the beautiful daughter of the Bee Hives chief, so as to reduce the friction between the two groups. Unfortunately, reality could not be farther from this whopping lie—Raku and Chitoge fall in hate at first sight, as the girl is convinced he is a pathetic pushover, and in Rakus eyes, Chitoge is about as attractive as a savage gorilla. Nisekoi follows the daily antics of this mismatched couple who have been forced to get along for the sake of maintaining the citys peace. With many more girls popping up his life, all involved with Rakus past somehow, his search for the girl who holds his heart and his promise leads him in more unexpected directions than he expects."
66,666,31592,Pokemon XY&amp;Z,"Action, Adventure, Comedy, Fantasy, Kids",TV,47,7.91,15627,"The journey of Satoshi and his friends through the Kalos region continues! After Satoshi obtains his seventh gym badge, the group is moving toward the next town when Eureka discovers a mysterious Pokémon resting in her pochette. Soon given the name Puni-chan, it is one that even Satoshi and Serenas new Pokémon Zukan cannot identify. However, it quickly becomes apparent that Puni-chan is the target of a mysterious group clad in bright red suits known as Team Flare, aiming to capture the new Pokémon to further their agenda. But when Satoshi and the gang realize that the enigmatic organization has no intention of treating Puni-chan with any decency, they take a stand in opposition to Team Flares plans, daring to fight back.With Gojikas predictions looming above them, Satoshi aims for his final gym badge while Serena contests for her last Princess Key in order to be able to compete at the TriPokalon Master Class. But as Team Flare begins to move in search of the mysterious Z, the stories of Pokemon XY and Pokemon XY: Mega Evolution cross paths as Satoshi and his friends, along with Team Rocket, get caught up in a scheme that could put Kalos in great danger."
67,667,31380,To LOVE-Ru Darkness 2nd OVA,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",OVA,3,7.91,18575,"A scan of Jump SQs September issue, to be released on August 4, revealed that the fifteenth volume of To LOVE-Ru Darkness will bundle a new OVA, which will be released on January 4. Consisting of two episodes, the OVA will run for a total of 25 minutes. One episode, titled Ghost Story Kowai no wa Ikaga (How about something scary?), will adapt a side-story from volume nine. The second episode, titled Clinic Sunao ni Narenakute (Without becoming obedient), will adapt chapter 38.(Source: MAL News)"
68,668,28677,Yamada-kun to 7-nin no Majo (TV),"Comedy, Harem, Mystery, Romance, School, Shounen, Supernatural",TV,12,7.91,193566,"When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. Thats why he chose to attend Suzaku High, where no one would know of his violent delinquent reputation. However, much to Ryuus dismay, he is soon bored; now a second year, Ryuu has reverted to his old ways—lazy with abysmal grades and always getting into fights.One day, back from yet another office visit, Ryuu encounters Urara Shiraishi, a beautiful honors student. A misstep causes them both to tumble down the stairs, ending in an accidental kiss! The pair discover they can switch bodies with a kiss: an ability which will prove to be both convenient and troublesome.Learning of their new power, Toranosuke Miyamura, a student council officer and the single member of the Supernatural Studies Club, recruits them for the club. Soon joined by Miyabi Itou, an eccentric interested in all things supernatural, the group unearths the legend of the Seven Witches of Suzaku High, seven female students who have obtained different powers activated by a kiss. The Supernatural Studies Club embarks on its first quest: to find the identities of all the witches."
69,669,7193,Aoi Bungaku Series,"Drama, Historical, Psychological, Seinen, Thriller",TV,12,7.9,93074,"Ningen ShikkakuA high school student seeks solace in narcotics to escape the dispiritedness that has come over his life. As he goes through the different stages of his life, it culminates in the questioning of his existence in the world.Sakura no Mori no Mankai no ShitaThe adaptation of Ango Sakaguchis literary work deals with the love story of a woman abducted by a mountain bandit.KokoroWhile trying to fill the void in his life, a university student in Tokyo encounters a charismatic older man, whom he addresses as ""Sensei,"" who offers him advice on life. However, the man is apprehensive to share his life experience, deepening the students curiosity. Through this peculiar relationship, the student comes to ponder about the distance between him and his family and the growing desolation in his heart filled with ego and guilt. Hashire, Melos!The story portrays the unbreakable bond between two friends, Melos and Selinuntius, and their faith in protecting each other, all while dangling on a thread which hovers over death and misery. Kumo no ItoKandata is a coldhearted criminal who, while being punished in Hell for his misdeeds, is noticed by the Buddha Shakyamuni. Despite maintaining a record of committing ruthless atrocities, Kandata had once shown mercy to a spider he encountered in the forest by letting it live. Moved by this, Shakyamuni offers him redemption by dropping a spiders thread into the searing pits of Hell, and it is up to Kandata to seize the opportunity.JigokuhenYoshihide is a great painter in the land ruled by Horikawa, a tyrant. Offered a commission to paint the ""Buddhist Hell"" by the lord, Yoshihide declines, as he cannot paint anything he has not witnessed himself. In an attempt to make Yoshihide understand the magnitude of his request, the lord tortures his subjects to provide inspiration for the artist, descending his domain into utter despair and darkness."
71,671,21405,Bokura wa Minna Kawaisou,"Comedy, Romance, School, Slice of Life",TV,12,7.9,159793,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary.The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunaris roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her."
73,673,2761,Densetsu Kyojin Ideon: Hatsudou-hen,"Drama, Mecha, Sci-Fi, Space",Movie,1,7.9,2963,"Pushed out to the far reaches of the galaxy, the crew of the Solo Ship faces impossible odds of survival. With the Earth destroyed and the remnants of the Buff Clan pushing them to their limit, the Ideon shows as the last line of defense for the battered remains of humanity. As the tensions of their last stand rack up on their minds, Captain Bes Jordan and pilot Cosmo Yuuki race against the clock to protect their final opportunity of survival, even as desperation eats away at the minds of their loved ones. Using any weapons left at their disposal, the crew desperately fight on to protect themselves in the cold clutches of space, punished with a final duel against Harulu Ajiba, who is now desperate to reclaim the honor lost in her fathers eyes."
74,674,1491,Ginga Tetsudou 999,"Adventure, Drama, Sci-Fi, Space",TV,113,7.9,12672,"In the distant future, humanity has found a way to live forever by purchasing mechanical bodies, but this way to immortality is extraordinarily expensive. An impoverished boy, Tetsurou Hoshino, desires to purchase a pass on the Galaxy Express 999—a train that travels throughout the universe—because it is said that at the end of the line, those aboard can obtain a mechanical body for free. When Tetsurous mother is gunned down by the villainous machine-man hybrid Count Mecha, however, all seems lost.Tetsurou is then saved from certain death by the mysterious Maetel, a tall woman with blonde hair and a striking resemblance to his mother. She gives him a pass to the Galaxy Express under one condition: that they travel together. Thus, Tetsurou begins his journey across the universe to many unique planets and thrilling adventures, in hopes of being able to attain that which he most desires."
80,680,4087,Michiko to Hatchin,"Action, Adventure",TV,22,7.9,82625,"Under the unrelenting heat of the South American sun, hardened criminal Michiko Malandro breaks out of a high security prison for the fourth time in search of a man from her past. Michiko finds a clue in the form of Hana Morenos, a young girl trapped under the fists of her abusive foster family. In her powerlessness, Hana fantasizes about the day when she is finally whisked away from her captors by her very own Prince Charming. Little does she know that her fated prince would turn out to be the buxom and husky convict who charges in atop a stolen motorbike, claiming to be her mother.The unlikely duo chase down their dreams in the sun-drenched land of Diamandra, navigating through the cacophony of betrayal, poverty, and child exploitation rings hiding in plain sight. However, wind of Michikos manhunt soon reaches the ears of criminal syndicate Monstro Preto, and a storm of gang warfare begins brewing over the horizon…Michiko to Hatchin is the story of vibrant people and their clashing agendas, and of all the unlikely human connections drawn together by one elusive man. "
81,681,28881,New Initial D Movie: Legend 2 - Tousou,"Cars, Seinen, Sports",Movie,1,7.9,4641,"After witnessing the race between Takumi Fujiwaras Toyota AE86 and Keisuke Takahashis Mazda RX7, Takeshi Nakazato from the Myougi Night Kids sends out a challenge to defeat the AE86 in a downhill battle. Despite his Nissan Skyline GT-R completely outclassing the AE86, Nakazato is told that he will never beat Takumi—a statement that enrages him. Believing that grip racing is far superior to flashy drift racing, Nakazato is dead set on defeating the AE86 to prove that he is the better racer.Thanks to Itsuki Takeuchis hasty acceptance of the match on his behalf, Takumi is reluctant to get involved with the challenge and chooses not to race, stating that he is not a racer by any means. Overseeing the dilemma, Takumis employer goads him into accepting. However, when Takumi returns home to get the AE86, he finds that his father has taken the car out for himself. As he waits for his fathers return, Takumi begins to feel his itch to race grow ever more."
82,682,21473,Persona 3 the Movie 2: Midsummer Knight&#039;s Dream,"Action, Fantasy, Seinen, Supernatural",Movie,1,7.9,27462,"As the season changes from spring to summer, Makoto Yuuki remains alongside the Specialized Extracurricular Execution Squad (SEES). The team continues to defeat Shadows large and small, but they now clash with a new enemy: Strega, a group of rogue Persona users who wish to keep the Dark Hour to their advantage—it seems that Strega may hold a clue to the Dark Hours true nature.While SEES enjoys summer vacation in Yakushima, they are joined by Aegis, an amnesiac android designed to destroy Shadows. While she proves herself to be a powerful ally, she is inexplicably drawn to Makoto and constantly remains at his side. As they delve deeper into the mysteries of the Dark Hour, the nature of the mysterious connection that binds these two together is slowly unveiled."
85,685,21995,Ao Haru Ride,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,12,7.89,227417,"While most young girls make an effort to show off their feminine charms, Futaba Yoshioka deliberately behaves like she wants to repel anyone who might be attracted to her. Ostracized by her female classmates in middle school for being a little too popular with the boys, she desperately strives to avoid a similar situation in high school by being unnecessarily noisy and graceless.Nevertheless, scattered among Futabas unpleasant memories are the treasured moments with the boy she had a crush on, Kou Tanaka. Unfortunately, that spell abruptly ended on a sour note when he suddenly stopped attending school and never came back. When Futaba finds out that Kou has returned—with a different last name this time—she can already feel the butterflies in her stomach. However, Kou Mabuchi is not the warm boy that she remembers from her days in middle school; he is now taller, more charismatic and withdrawn—making him far less approachable.Futaba believes that if she returns to her former self, Kou will begin to take notice of her again. But is she prepared to sacrifice her bubble of normalcy and risk losing her friends in the process?"
86,686,532,Bishoujo Senshi Sailor Moon S,"Drama, Magic, Romance, Shoujo",TV,38,7.89,66911,"The Sailor Guardians and their leader, Sailor Moon, continue their duty of protecting Earth from any who would dare cause it harm. However, Sailor Mars apocalyptic visions and the appearance of two new guardians—Sailor Neptune and Sailor Uranus—signal that a new battle will soon begin.These newcomers seek three Talismans that are inside the Pure Heart Crystals within human beings. Once brought together, these objects form The Holy Grail, a magical relic with extraordinary abilities. They want to use the Grail to save the world, but an evil organization known as the Death Busters seeks its power for their own desires.The removal of a Talisman from a persons Heart Crystal will cause their death, something that Uranus and Neptune see as a necessary sacrifice to form the Grail, while Sailor Moon and her group deem it unforgivable. But can any sacrifice be worth the cost if it saves the lives of the entire human race?"
87,687,552,Digimon Adventure,"Action, Adventure, Comedy, Fantasy, Kids",TV,54,7.89,182208,"When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transports them to another world. As soon as they wake up in this new world, they encounter strange creatures who call themselves ""Digimon."" The Digimon tell them that theyve landed in the ""Digital World,"" far from home.With only the Digimon and the ""Digivices"" as protection, the seven children set off to find their way home and learn the reason why they were brought here. Led by the impulsive Taichi Yagami and his hungry Digimon partner Agumon, this group will have to fight unknown evils as they discover more about this outlandish Digital World."
88,688,13629,Furiko,"Drama, Music, Romance, Slice of Life",Special,1,7.89,8809,"Furiko, meaning ""pendulum,"" shows the highs and lows of a family of two—a high schooler, and his future wife, whom he rescues from delinquents. From the brilliant mind of comedian Tekken, comes a heartwarming story of a couple overcoming their differences even as they struggle through life. Not a moment goes by without meaning or expression in these four and a half minutes."
89,689,7645,Heartcatch Precure!,"Action, Comedy, Fantasy, Magic, School, Shoujo, Slice of Life",TV,49,7.89,12825,"Young flower enthusiast Tsubomi Hanasaki is often modest and quiet. But with her family moving to a new town, she aims to reinvent her image at her new school as someone more confident and outgoing. On moving day, she dreams of a mysterious tree in the sky guarded by a warrior named ""Cure Moonlight.""Tsubomi quickly learns that this was no ordinary dream when she encounters two mysterious fairies—Chypre and Coffret—who are being hunted down by a strange woman. When the woman summons a giant monster to attack the city, Tsubomi finds herself transforming into a warrior to fight the enemy! Taking on the alias ""Cure Blossom,"" Tsubomi learns that the woman is part of a villainous group that aims to turn the world into a lifeless desert, with her new duty being to stop it from happening. As Tsubomi continues to battle more monsters and uncover the secrets behind Cure Moonlight, will she find the confidence needed to overcome her timid nature?"
90,690,249,InuYasha,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",TV,167,7.89,281632,"Kagome Higurashis 15th birthday takes a sudden turn when she is forcefully pulled by a demon into the old well of her familys shrine. Brought to the past, when demons were a common sight in feudal Japan, Kagome finds herself persistently hunted by these vile creatures, all yearning for an item she unknowingly carries: the Shikon Jewel, a small sphere holding extraordinary power. Amid such a predicament, Kagome encounters a half-demon boy named Inuyasha who mistakes her for Kikyou, a shrine maiden he seems to resent. Because of her resemblance to Kikyou, Inuyasha takes a violent dislike to Kagome. However, after realizing the dire circumstances they are both in, he sets aside his hostility and lends her a hand. Unfortunately, during a fight for the Shikon Jewel, the miraculous object ends up shattered into pieces and scattered across the land. Fearing the disastrous consequences of this accident, Kagome and Inuyasha set out on a challenging quest to recover the shards before they fall into the wrong hands."
91,691,4886,InuYasha: Kuroi Tessaiga,"Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",Special,1,7.89,16373,"Sesshoumaru has never approved of his half-demon younger brother Inuyasha inheriting their fathers prized sword, Tessaiga, while he was left with the restorative Tenseiga blade. Upon learning that even Tenseigas one destructive technique—which he himself perfected—was designed to be transferred to Tessaiga, Sesshoumaru grows even more bitter as he feels disowned in favor of an unworthy mongrel. Meanwhile, Inuyashas archenemy Naraku unscrupulously takes advantage of Sesshoumarus grievance to tempt him with a means of stealing Tessaigas powers. Pitted against each other, the siblings cross blades in a fight that will decide whether Inuyasha will thwart Narakus dirty scheme and earn Sesshoumarus acknowledgment or die at the hands of his own flesh and blood."
92,692,451,InuYasha: Tenka Hadou no Ken,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural",Movie,1,7.89,51079,"Following Inu no Taishous death, his swords Tenseiga and Tessaiga were passed on to his sons, Sesshoumaru and Inuyasha respectively. However, there exists one more blade. During a visit to his friend Kagome Higurashi in modern times, Inuyasha encounters Sounga—his fathers third sword. Found by one of Kagomes ancestors inside the old well that connects the past to the future, Sounga has been kept for years as a treasured artifact at the Higurashi shrine. Nevertheless, it soon reveals itself to harbor an evil spirit with a terrible urge to kill. While struggling to subdue its calamitous nature, Inuyasha manages to bring Sounga back to the feudal era where he must confront his brother Sesshoumaru, who has always desired to possess it. But when they lose track of the sword during their fight, the siblings engage in a fervent competition to find it, still unaware of its secret and the legacy that Inu no Taishou has left for them."
93,693,9734,K-On!!: Keikaku!,"Comedy, Music, School, Slice of Life",Special,1,7.89,50496,"The summer holidays are coming to an end, but the girls from Houkago Tea Time want to take one more trip before their next semester starts. With countless travel destinations to choose from and as many preferences as there are club members, coming to an agreement seems far-flung.Unable to reach a decision, they remember that they must first apply for new passports. As simple as it may sound, the routine visit to a government office and filing a form soon turns into an all-day adventure for Yui Hirasawa and the rest of the band."
94,694,433,"Kumo no Mukou, Yakusoku no Basho","Drama, Military, Romance, Sci-Fi",Movie,1,7.89,103975,"Hiroki Fujisawa and Takuya Shirakawa harbor admiration for two things in their life: their classmate Sayuri Sawatari and the vast Ezo Tower that stands boundlessly across the Tsugaru Strait. Fascinated by the limitless structure beyond their reach, Hiroki and Takuya begin constructing an aeroplane from a fallen drone they discovered—naming it the Bella Ciela—to fulfill their dream of one day reaching the sky-scraping top of the tower. Later joined by the girl they love, Hiroki and Takuya promise Sayuri to fly with her to the seemingly otherworldly top together. However, Japan has suffered a North-South partitioning that has fueled conflict near the base of the tower, which marks the border between the America-controlled Southern islands and the Northern lands occupied by the Soviet Union.Further along, Sayuri suddenly disappears, and Hiroki and Takuya never see her again. Unbeknownst to them, she fell victim to a sleeping disorder that left her comatose for the past three years. Although Hiroki and Takuya later learn about Sayuris condition, they also discover that the girls unconscious state is oddly linked to the same tower the trio had promised to conquer together."
96,696,80,Mobile Suit Gundam,"Action, Mecha, Military, Sci-Fi, Space",TV,43,7.89,51566,"It is year 0079 of the Universal Century. Mankind has moved to space, living in colony clusters known as ""Sides."" One of these Sides declares itself the ""Principality of Zeon"" and declares war on the Earth Federation, the governmental body currently ruling Earth. Using powerful humanoid robots known as ""mobile suits,"" Zeon quickly gains the upper hand.Nine months into the conflict, the Earth Federation has developed its own powerful mobile suit called the Gundam. When Zeon launches an attack on the colony holding the Gundam, a 15-year-old civilian named Amuro Ray suddenly finds himself thrown into a conflict that will take him all across Earth and space, pitting him against the enemys ace pilot, Char Aznable."
98,698,20767,Noragami OVA,"Action, Adventure, Shounen",OVA,2,7.89,104775,"Hiyori Iki is excited to start high school alongside her two middle school friends, but ""Delivery God"" Yato seems to have other plans for the day. Will Hiyori be able to make a good impression on her first day? Or will Yato cost her a happy high school life?On another day, Hiyori decides to take advantage of the beautiful weather and invites a number of people to gaze at the cherry blossoms, including the fearsome combat god, Bishamon. But how long will their blissful day last when Yato and his old rival Bishamon start to drink together? "
