,Unnamed: 0,anime_id,name,genre,type,episodes,rating,members,synopsis
59,4259,23209,Sora no Method,"Drama, Fantasy, School, Slice of Life",TV,13,6.77,47900,"A group of friends—Nonoka Komiya, Koharu Shiihara, Shione Togawa, and twins Yuzuki and Souta Mizusaka—once attempted to summon a flying saucer to grant their wishes. After thinking that they failed, they called it a day. However, soon afterward, Nonoka abruptly moved out of Kiriya City, breaking the bond of their circle. Little did the group know, they were successful and the saucer has been floating in the sky since then, waiting to fulfill its purpose.Seven years later, Nonoka returns to Kiriya, all but forgetting everything regarding her life there. She meets Noel, a little girl wearing strange clothes, and through her, Nonoka begins to remember the past and the friends she left behind. From there, she strives to reforge her severed relationship with the others as she uncovers the mysteries connecting Noel, the saucer, and the wishes they once cherished together."
60,4260,28063,Sword Art Online II: Sword Art Offline II,Comedy,Special,9,6.77,19677,BD/DVD specials.
61,4261,15125,Teekyuu,"Comedy, School, Shounen, Sports",TV,12,6.77,30291,"Teekyuu is all about the wacky antics of four schoolgirls—Kanae Shinjou gets bored easily and often breaks the laws of physics to get what she wants; Nasuno Takamiya is incredibly rich and knows how to make things go her way; Marimo Bandou would probably get arrested from her actions like eating panties or kidnapping children; and Yuri Oshimoto, their ordinary junior, rounds out the eccentric bunch that forms the sole members of their schools tennis club. Despite their interest in learning the sport, the older girls prefer messing around, while Yuri, being the only one who actually knows how to play and the most mature in spite of being younger, has to deal with her seniors out of control behavior. When these four girls come together, insanity ensues in this lightning-paced comedy about a tennis club that doesnt really play tennis. "
62,4262,10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,"Action, Adventure, Mecha, Sci-Fi",Movie,1,6.77,404,"This theatrical version based on the manga by Yokoyama Mitsuteru, deals with the genius boy detective Kaneda Shotaro and his giant robot, Tetsujin 28, set in Tokyo ten years after the end of the Second World War.Shotaros missing brother appears as a a new character who was trained as a pilot of the soldier robot Tetsujin which Japan had created for the Second World War. However, with the end of the war, there was nothing left for him but a peaceful Japan. In the meantime, ""Destruction Bombs"" are found in many places in Tokyo. The bombs were developed by Professor Kaneda, the creator of Tetsujin 28 and Shotaros father, as the ultimate weapons to protect the mainland. If the bombs explode, Tokyo will be reduced to ashes."
63,4263,1822,The Hakkenden,"Action, Adventure, Demons, Historical, Martial Arts, Samurai, Shounen",OVA,6,6.77,4085,"""During the blood-soaked feudal wars of Japan, the Awa clan faced certain extinction from a rival clan backed by demonic forces. Their clans salvation becomes a curse when the family dog brings back the head of the enemy warlord but insists upon marrying the lords daughter! This unnatural union bears fruit, but they are killed; and their eight unborn pups reincarnate as the eight Dog Warriors - The Hakkenden. The eight reincarnated souls travel their separate paths of violence and retribution, but slowly they come together as a formidable group representing the eight virtues of the bushido to slay the demons and redeem their clan!""(Source: DVD Complete Series Back Cover)"
64,4264,473,Tide-Line Blue,"Action, Adventure, Drama, Military, Shounen",TV,12,6.77,4670,"The catastrophe, ""Hammer of Eden,"" resulted in the loss of six billion lives and the flooding of 90% of the land. The New United Nations were formed to pursue peace on the ruined lands 14 years later. Keel is a boy living in a town called Yabitsu, an area which prospered due to the energy from the nuclear generator brought by the catastrophe. His next kin, Aoi, is the secretary general of the New United Nations. She views the catastrophe as an opportunity to create a new world in which nations can help one another overcome differences in races and religions. However, her efforts to realise that vision fail because of the unwillingness of the nations to change. Gould, a military officer, feels that the only way to make an order is through the military. Using Ulysses, a nuclear submarine, along with his crew, including Keels brother Tean, Gould carries out a coup to declare war against the New United Nations in his attack on Yabitsu.(Source: ANN)"
65,4265,4467,Universe,"Fantasy, Music",Music,1,6.77,1275,"Under the night sky feebly illuminated by innumerable twinkling stars, a little girl wanders alone through a magic world between darkness and dawan, that is not today and not tomorrow, inhabited by 6 billion solitudes. What will she encounter in this solitary night journey?Music video for Maaya Sakamotos song Universe, created by Production I.G."
66,4266,20267,Wooser no Sono Higurashi: Kakusei-hen,"Comedy, Fantasy, Slice of Life",TV,12,6.77,4334,Second season of Wooser no Sono Higurashi.
67,4267,29017,Wooser no Sono Higurashi: Mugen-hen,"Comedy, Fantasy, Slice of Life",TV,13,6.77,2810,"The zany and cute-but-crude Wooser returns for another season in Wooser’s Hand-to-Mouth Life: Phantasmagoric Arc! Wooser is a creature that only cares about three things in life: meat, money, and girls.(Source: Crunchyroll, edited)"
68,4268,11755,009 Re:Cyborg,"Action, Adventure, Mecha, Sci-Fi",Movie,1,6.76,8307,"Nine regular humans from different parts of the world are abducted and transformed into cyborgs with astounding powers for the purpose of being used as weapons. The nine cyborgs rebel and start to fight against their creators in the name of justice and world peace. Decades later, the nine cyborgs seem to be untouched by time, but they live in a world where ""justice"" has as many nuances as the number of people living on the planet. What is their place in the world now? ""In the beginning was the Voice, and the word was Him; and all obeyed His word in great awe. But those who dwelt upon the land, through vanity, cunning and greed, attempted to build a multitude of towers whose tops reached unto heaven, and accumulated great wealth on earth. Scattering across the land and laying it to waste, man turned a deaf ear to His Voice. So He gave unto man an opportunity to atone for his misdeeds; and flame and smoke and the roar of a lion descended upon earth; and shattered the many towers to dust...."" (Source: Production I.G Official Website) "
69,4269,27911,Anime de Wakaru Shinryounaika,"Comedy, Seinen",ONA,20,6.76,21416,"The psychologist Ryou and his cheerful nurse Asuna explain many aspects of mental illness to the reader. They cover topics such as the validity, prevalence, and origins of mental disorders, in addition to addressing specific disorders. The information is imparted in a cheerful and comic manner, with various jokes, puns, and pop culture references.(Source: MU)"
70,4270,7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"Comedy, Romance",ONA,1,6.76,28032,The cast of Baka to Test all get together and tell us what Christmas means to them. Joy!
71,4271,5002,Bari Bari Densetsu,"Action, Drama, Shounen, Sports",OVA,2,6.76,385,"The main character, Gun, rides a customized Honda CB750F cafe racer and eventually evolves into a pro road racer."
72,4272,1962,Chikyuu Bouei Kazoku,"Action, Comedy, Sci-Fi, Shounen",TV,13,6.76,726,"The Daichis are a family in danger of tearing itself apart. Dissatisfied and money obsessed mom Seiko has served wimpy and otaku dad Mamoru with divorce papers. Daughter Nozomi who has always been saddled with all the housework, feels pained that everyone is using her. The youngest albeit most foul mouthed, Dai is forced to watch all this as everything is going to pieces. However when the Galaxy Federation recruits the Daichis to combat alien threats to the wellbeing of the Earth, it will be a chance for the family to save the world and maybe themselves.(Source: ANN)"
73,4273,14827,D.C.III: Da Capo III,"Drama, Ecchi, Romance, School",TV,13,6.76,16219,"On the island of Hatsunejima, where spring is eternal, grows a particular large cherry blossom tree. This cherry blossom tree never withers, and is said to be able to fulfill any wish.However, one day, this tree had become a normal cherry blossom tree..."
74,4274,4712,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural",Special,1,6.76,4327,"A recap of the whole Digimon Savers TV series in one episode, with original commentary by Agumon, Gaomon, and Lalamon, included in the final volume of the DVD releases."
75,4275,6714,Dragon Ball Z: Atsumare! Gokuu World,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",OVA,1,6.76,10044,"Dragon Ball Z: Atsumare! Gokus World is a Terebikkos videogame. In this OVA, Goku and his friends pose questions for the viewers about the Dragon Ball series."
76,4276,13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,Comedy,Special,6,6.76,19326,"Written by Kinoko Nasu, these specials are included in the BD box sets I & II.Join Irisviel as she helps Disciple No. Zero understand more details and history relating to the Holy Grail War."
77,4277,2319,Freedom Previsited,"Action, Adventure, Sci-Fi",OVA,1,6.76,1990,"Freedom Previsited is a special limited-edition DVD that was released on October 27, 2006. It features a 6-minute prologue of Freedom as well as various staff interviews."
78,4278,259,Happy☆Lesson,"Comedy, Harem, Romance, School",OVA,5,6.76,8067,"One guy. Five girls. One roof. Its a recycled idea, but it never gets old. Happy Lesson is a kinetic take on an old genre.Chitose shares his house with five ladies. One might think the continued attention of this many girls would be a good thing, but too much attention can prove to be painful. Did I mention theyre also instructors at his school (hence the title)? Not only is he the subject of their abuse at home, but at school as well. Even when things finally calm down at night, all the rooms are taken so Chitose must sleep on the couch.(Source: AniDB)"
79,4279,2224,Hikari no Densetsu,"Music, Romance, Shoujo, Sports",TV,19,6.76,2028,"Hikari is a young school girl who dreams of becoming a great champion in the sport of rhythmic gymnastics like her idol, Diliana Gueorguiva. Despite all her setbacks while performing, she works hard and with the help and support of Takaaki Oiishi (the best male gymnast of her school) soon becomes a member of the rhythmic gymnastics team in her school. She develops feelings for Oiishi, but she is not the only one—Hazuki Shiina, the best gymnast in the entire school, also has feelings for Oiishi. Soon a friendship between Hikari and Shiina develops, but also a rivalry as well in the sport and for the love of Oiishi. Hikari is also torn between her feelings for Oiishi and her conflicting feelings for Mao Natsukawa, an old childhood friend, who is also the lead singer of the band called Mr. D. He composes the music she uses while performing, and has been developing feelings for her since childhood.(Source: ANN)"
80,4280,6008,Jewelpet,"Fantasy, Magic, Shoujo",TV,52,6.76,4197,"When what looks to be a cluster of shooting stars appear in the sky, Rinko Kougyoku and her friend Minami each make a wish.What the girls truly saw were not stars, but Jewel Charms falling to the Earth. These charms were created by three magicians in a magical world names Jewel Land, each housing one of its many native Jewelpets. Although these creatures are free to roam the world in their original form, the magicians sometimes turn them into charms so that they can be carried around with great ease. Most Jewelpets dont find this troublesome, but once a mischievous bunny by the name of Ruby feels overly claustrophobic, she devises her escape.One day, the magicians decide to move the Jewelpets, and task a pelican with delivering them to the Dream Forest. All is well until a strong gust of wind disorients the bird, who then drops all of the charms that he was carrying. Instead of heading towards the Dream Forest, all the Jewelpets but Ruby fall to Rinko’s home city on Earth. Someone must go and retrieve them all, and as Ruby was the worst-behaved of the bunch, she is given the task of going to Earth.When Ruby reaches Earth in the form of a red Jewel Charm, she falls into Rinko’s water glass, and thus begins a rather unexpected adventure. Rinko, Minami, and Ruby form an alliance to search and gather all of the fallen charms, encountering strange creatures and tons of helpful allies along the way. Will they be able to succesfully bring the Jewelpets home safely, or is Earth full of more danger than they had expected? "
81,4281,1660,Kurogane Communication,"Action, Adventure, Drama, Sci-Fi",TV,24,6.76,2928,"In the aftermath of a great and terrible war, Haruka finds herself the last surviving human on Earth. Though humanity may have been wiped out, she is not entirely alone. Advanced robots have survived the apocalypse, and Haruka lives with five who care for her: Spike, a boyish android who is very attached to her; Trigger, hot-tempered with a penchant for firearms; Cleric, the intelligent problem solver; Reeves, whose thoughtfulness overshadows his intimidating appearance; and Angela, a sword wielding recluse with an aversion towards humans. Residing in a high-rise building at the center of the city, Haruka lives a relatively peaceful life with her mechanical family.However, her life is far from a stable one. Not only is a lack of resources a concern, but violent, remnant robots from the war roam free, ready to destroy whomever they meet. Kurogane Communication follows Haruka as she tries to survive in an apocalyptic world while facing many dangers that will challenge her daily life."
82,4282,2911,Kyoushirou to Towa no Sora Specials,"Drama, Magic, Romance, Shounen",Special,6,6.76,3946,Special shorts focusing on character relationships.
83,4283,2038,Mahou no Star Magical Emi,"Comedy, Magic, Shoujo, Slice of Life",TV,38,6.76,1783,"Kozuki Mai is an elementary student who wants to be a magician and perform in her familys ""Magicarat"" magical act; however, she is too young, and her magic skills are not very good. Then one day, she encounters a ball of light that was put into a stuffed doll of flying squirrel, bringing it to life and somehow giving her the power to turn in to the 18-year-old magician ""Magical Emi."" As Emi, Mai was able to join the magic act. But she must keep her identity a secret from her family and from her crush."
84,4284,4052,Medarot Damashii,"Action, Adventure, Sci-Fi",TV,39,6.76,9590,"The sequel to the famous Medabots series, following the continuing adventures of Ikki and Metabee. The two encountered a strange enemy named Jinkai and the so called Death Medabots. Along with Nae and Erica, they will defeat Jinkai and the Death Medabots."
85,4285,17655,Mobile Suit Gundam AGE: Memory of Eden,"Action, Drama, Mecha, Military, Sci-Fi",OVA,2,6.76,2405,This project will recompile the television series (from the Asemu arc onward) to focus on the characters Asemu Asuno and Zeheart Galette.
86,4286,6736,Mouryou no Hako Special,"Mystery, Seinen, Supernatural, Thriller",Special,1,6.76,4733,"A side story that reveals the investigative notes that Atsuko, the younger sister of the main character Akihiko Chuzenji, wrote about the brutal dismembering incidents in the main story.(Source: ANN)"
87,4287,33075,Musaigen no Phantom World Special,"Action, Comedy, Fantasy, Supernatural",Special,1,6.76,14168,A special unaired episode of Musaigen no Phantom World bundled with the series seventh DVD/BD volume.
88,4288,10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,"Comedy, Seinen, Supernatural",OVA,1,6.76,2515,"According to the official website, an OVA of Nekogami Yaoyorozu was announced to be released on March 21st 2012."
89,4289,8783,Nezha Nao Hai,Kids,Movie,1,6.76,255,"The film is an adaptation of a story in Chinese mythology (in particular, the epic fantasy novel Fengshen Bang) about the warrior deity Nezha. After a gestation period of 3.5 years, Lady Yin, the wife of General Li Jing, gives birth to a flesh ball, which becomes a lotus flower, from which Nezha is born. Nezha is born able to walk and talk, and is taken on as a student of the immortal Taiyi Zhenren.The Dragon Kings of the Four Seas, tired of being peaceful, have become cruel and destructive, plaguing China with destructive storms and a drought. The people beg for rain, but the East Sea Dragon King Ao Guang ignores them, telling the yaksha Ye Sha to go and find children for him to eat. Ye Sha captures one of Nezhas friends as he is bathing by the ocean, and Nezha confronts him, injuring him badly. Ao Guang sends his third son, Ao Bing, next. Ao Bing is killed by Nezha, infuriating Ao Guang.A variety of confrontations ensue between Nezha and Ao Guang. Ao Guang and the other Dragon Kings wreak havoc on the people, causing storms, floods and all manners of natural disasters. Seeing this, Nezha takes his fathers sword, tells his parents that he is returning their flesh and bones to them, and calls out for his master before committing suicide by slitting his throat.He is reborn with the help of his master, again from a lotus blossom, and is given new weapons and abilities. After breaking into Ao Guangs underwater palace, he confronts Ao Guang and the other Dragon Kings again, and is finally triumphant. (Source: Wikipedia)"
90,4290,24991,No Game No Life Specials,"Ecchi, Fantasy, Game",Special,6,6.76,58997,Picture drama specials included on the Blu-ray/DVD volumes.
91,4291,24705,"Ore, Twintail ni Narimasu.","Action, Comedy, Fantasy, Romance, School, Shounen",TV,12,6.76,66868,"Twintails: the glory of all mankind—or at least that is what first-year high school student Souji Mitsuka believes. At school, Souji spends most of his time daydreaming and rating girls twintails, even going as far as creating a club dedicated to the hairstyle. His obsession does not go unnoticed, however; when monsters from outer space attack Earth and claim the worlds twintails for themselves, a strange woman named Twoearle enlists Souji to fight back using twintails of his own!By transforming into the twin-tailed warrior Tail Red, Souji combats the vicious alien organization known as Ultimegil, whose main goal is to colonize Earth and steal everyones spiritual energy, or ""attribute power."" Alongside fellow twin-tailed fighters Aika Tsube and Erina Shindou, Souji must find a way to defeat the invading army and defend the twintails he holds so dear."
92,4292,2615,Otome wa Boku ni Koishiteru Special,"Comedy, Romance, School",Special,1,6.76,9347,"Special DVD episode combining the storyline of Cinderella and Snow White (chibi style) with the ""Otome wa Boku ni Koishiteru"" cast."
93,4293,3366,Persona: Trinity Soul,"Action, Sci-Fi, Super Power",TV,26,6.76,48744,"The stage is Ayanagi City, a city near the Japan Sea. It is a futuristic city that was built to carry out the recovery from the calamity caused by the ""Apathy Syndrome"" ten years previous. High school student Shin Kanzato with his little brother Jun, meet with their elder brother Ryou, who is the chief of the Ayanagi City Police, again after ten years. At that time, a series of strange incidents happen in Ayanagi City such as the crew of a submarine that suddenly disappears while in their submarine, or a spiritless symptom which disturbs the world after ten years, or the case of the inside out corpse where a student took on a cruel appearance. Ryou tracks down the organization behind the string of incidents, and having become involved in the incidents, Shin awakens the ""Persona.""(Source: Wikipedia)"
94,4294,16718,SKET Dance: SD Character Flash Anime,"Comedy, School, Shounen",ONA,16,6.76,2017,"The SD Character Flash Anime is a special addition to the anime series official website. Each ""episode"" features a different character, drawn in a super-deformed style, set to a song sung by the characters seiyuu."
95,4295,1742,Souryuuden,"Drama, Mystery, Super Power, Supernatural",OVA,12,6.76,1408,"The four Ryudo brothers hold an ancient secret -  they are descended from the dragons. They have the speed, strength and  power of their legendary ancestors - and theyre getting stronger. But when pushed to the limit, they become the terrifying, uncontrollable dragons of mythology. These powers have attracted the attention of some powerful enemies - shadowy organizations with unlimited resources and weapons who will stop at nothing to control the brothers.(Source: U.S. Manga)"
96,4296,2619,Spider Riders: Oracle no Yuusha-tachi,"Action, Adventure, Mecha",TV,26,6.76,3605,"Underneath the surface of the Earth lies the Inner World, a realm where a war rages on between intelligent spiders and the invading humanoid insects known as Insectors. However, the spiders are not alone, as ""Spider Riders""—humans from the Outer World, known as Earthens in the Inner World, that are chosen by the Oracle—fight alongside them. Filled with wondrous tales of a mysterious pyramid and entrusted with his grandfathers journal, a young boy called Hunter Steele sets out on an exploration. There, his destined meeting with the Oracle occurs, and he is transported into the Inner World as a Spider Rider.Finding himself lost and confused in the middle of a forest, Hunter crosses paths with a giant spider named Shadow. Although reluctant, Shadow agrees to fight by his side. He then meets Corona—a skilled Spider Hunter and kind girl with a penchant for normal life. She shows him the ropes of being a Spider Rider, and educates him about the fate of the Inner World if the Insectors continue their tyrannical reign.Thus begins the story of Hunter Steele, a heedless young boy on a quest to save the Inner World. But his task of retrieving the four Oracle Keys holding the Oracles true power will lead him to an ultimate clash against Mantid, leader of the Insectors."
97,4297,12699,Tales of Gekijou,Comedy,Special,5,6.76,2853,Tales of Gekijou is the pre-order bonus for Tales of the Heroes: Twin Brave. It is a series of five short animations produced by Sunrise. Episodes 1 and 2 were aired in BS-TBSs New Year Special. The other 3 episodes will be available in the pre-order bonus via a download code along with the first two.
98,4298,33811,Teekyuu 8,"Comedy, Shounen, Sports",TV,12,6.76,3961,Eighth season of the Teekyuu anime series.
99,4299,17233,The House,"Drama, Fantasy, Kids",Movie,1,6.76,242,"The House, which echoes of the wildly surreal worlds seen in Spirited Away, focuses on Ga-young, a young woman who moves to an old town where she meets Zipsin, the spirit of a house that is soon to be demolished. Whisked away on an enchanted adventure, Ga-young and Zipsin seek out a new spirit who may be able to help them—and together, they hatch a scheme to save the house from those who dont believe in its magic."
